ID,Nom du producteur,Pays,Continent,Région / Ville,Type de producteur,Produits principaux,Bio,Équitable,Certification,Site internet,Email,Téléphone,WhatsApp,LinkedIn,Instagram,Facebook,Contact / Responsable,Adresse,Source,Notes
ETH-03373,Nadi Amnat Charoen Agriculture Cooperative Ltd.,Thaïlande,Asie,Amnatcharoen,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices, Riz, Légumes",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"122 M.5 Ban Khokklang, Khokklang subdistrict, Lue-amnat, 37120, Amnatcharoen, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24322 — statut certification : Certified — organisme : FLOCERT
ETH-03374,Nong Luang Muang Khai Community Enterprise,Thaïlande,Asie,Nong Munag Khai,Coopérative / organisation de petits producteurs,"Fruits frais, Herbes, infusions & épices, Légumes",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"176/1 Village No.4, Nong Muang Khai Sub-District, 54170, Nong Munag Khai, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 43992 — statut certification : Certified — organisme : FLOCERT
ETH-03375,Organic Agriculture Social Enterprise Innovators of Surin (OASIS),Thaïlande,Asie,Surin,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices, Riz, Légumes",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"No. 140 Promtep, Nai Muang, Muang,, 32000, Surin, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 39272 — statut certification : Certified — organisme : FLOCERT
ETH-03376,Organic For Life Sisaket,Thaïlande,Asie,Sisaket,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices, Légumes",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"131 Village No. 1,, Nong Kaeo Subdistrict, 33130, Sisaket, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 49954 — statut certification : Certified — organisme : FLOCERT
ETH-03377,Sisaket Fairtrade Farmer Group,Thaïlande,Asie,Kanthararom,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices, Légumes",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"3/2 Mu 4, Lathai Sub-District,, Kanthararom District, Sisaket Province, 33130, Kanthararom, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 28426 — statut certification : Certified — organisme : FLOCERT
ETH-03378,Nakornphet Fairtrade Sugar Cane Group,Thaïlande,Asie,Kamphaeng Phet,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"26/10 Mhoo10 Nar Bo Kam sub-district,, Mueang Kamphaeng Phet district, Kamphaeng Phet Province, 62000, Kamphaeng Phet, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 31224 — statut certification : Certified — organisme : FLOCERT
ETH-03379,Cooperativa Comercio Agricola de Timor (C-CAT),Timor-Leste (East Timor),Asie,Dili,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Beedalon, Motael Dom Alexo, Dili, 166, Dili, Timor-Leste (East Timor)",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 35888 — statut certification : Certified — organisme : FLOCERT
ETH-03380,Cooperativa Haburas Kafe Organiku (C-HKO),Timor-Leste (East Timor),Asie,Dili,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Delta1, Comoro Dili, Dili, Timor-Leste (East Timor)",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 44541 — statut certification : Certified — organisme : FLOCERT
ETH-03381,SCOOPS ESPOIR D'AGOU GARE,Togo,Afrique,Agou,Coopérative / organisation de petits producteurs,Cacao,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Agou Gare, Canton de Tavie, Agou, Togo",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 50292 — statut certification : Certified — organisme : FLOCERT
ETH-03382,SCOOPS IKPA D'ANONOE,Togo,Afrique,Badou,Coopérative / organisation de petits producteurs,Cacao,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"BP 185 Badou, Badou, Togo",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 37922 — statut certification : Certified — organisme : FLOCERT
ETH-03383,Union des Coopératives Productrices d’Anacarde Biologique – Espoir (UCPABio – Espoir),Togo,Afrique,Dagma,Coopérative / organisation de petits producteurs,Fruits à coque,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,", Dagma, Togo",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 45771 — statut certification : Certified — organisme : FLOCERT
ETH-03384,GDA Bio Essalem (Groupement de Développement Agricole Bio Essalem),Tunisie,Afrique,Essalem,Coopérative / organisation de petits producteurs,Fruits frais,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,", Essalem, Tunisia",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 51098 — statut certification : Certified — organisme : FLOCERT
ETH-03385,GDA Continental Intercalaire Rjim Maatoug,Tunisie,Afrique,Kebili,Coopérative / organisation de petits producteurs,Fruits frais,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Rijm Maatoug 4210 Kebili, 4200, Kebili, Tunisia",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 48392 — statut certification : Certified — organisme : FLOCERT
ETH-03386,Groupement de dévelopment agricole de Matrouha,Tunisie,Afrique,El faouar-Kebili,Coopérative / organisation de petits producteurs,Fruits frais,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,", El faouar-Kebili, Tunisia",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 37445 — statut certification : Certified — organisme : FLOCERT
ETH-03387,Hazoua Palm (HZP),Tunisie,Afrique,Hazoua,Coopérative / organisation de petits producteurs,Fruits frais,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Av El Maghreb El Arabi, 2223, Hazoua, Tunisia",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 18602 — statut certification : Certified — organisme : FLOCERT
ETH-03388,Desert Joy SARL,Tunisie,Afrique,Gabes,Plantation / exploitation (main-d'œuvre salariée),Légumes,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Chenchou km 20 Gabes, CP 6095, Gabes, Tunisia",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 30395 — statut certification : Certified — organisme : FLOCERT
ETH-03389,La Joie de Hicha,Tunisie,Afrique,Gabes,Plantation / exploitation (main-d'œuvre salariée),Légumes,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"El Hicha, 6042, Gabes, Tunisia",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 47680 — statut certification : Certified — organisme : FLOCERT
ETH-03390,COOPERATIVA AGRARIA APICULTORES DEL URUGUAY (COAU),Uruguay,Amérique latine & Caraïbes,Montevideo,Coopérative / organisation de petits producteurs,Miel,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Av. Agraciada 2332, Montevideo, Uruguay",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 48951 — statut certification : Certified — organisme : FLOCERT
ETH-03391,Cooperativa Pueblo Apícola,Uruguay,Amérique latine & Caraïbes,Tacuarembó,Coopérative / organisation de petits producteurs,Miel,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Ruta 5 Km. 383,500 Tierras Coloradas, Tacuarembó, Uruguay",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 18011 — statut certification : Certified — organisme : FLOCERT
ETH-03392,Binh Loc Cooperative,Vietnam,Asie,Bao Loc,Coopérative / organisation de petits producteurs,"Café, Fruits frais, Fruit juices",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"605 Ly Thai To Str , Dam'bri Commune, Bao Loc, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 37637 — statut certification : Certified — organisme : FLOCERT
ETH-03393,Chu Kbo Agricultural Services Cooperative,Vietnam,Asie,Buon Ma Thuot City,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Nam Thai, Chu Kbo Commune,, Krong Buk District, Dak Lak Province,, Buon Ma Thuot City, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 31066 — statut certification : Certified — organisme : FLOCERT
ETH-03394,Cudliemnong Fair Agriculture Cooperative,Vietnam,Asie,Cudliemnong Commune,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"3rd Hamlet, Cudliemnong Commune, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 21093 — statut certification : Certified — organisme : FLOCERT
ETH-03395,Ea Kmat Hoa Dong Sustainable Coffee Producing Cooperative,Vietnam,Asie,Buon Ma Thuot City,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Ea Kmat Village, Hoa Dong Commune,, Krong Pak District, Dak Lak Province,, Buon Ma Thuot City, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 31580 — statut certification : Certified — organisme : FLOCERT
ETH-03396,Ea Tan Cooperative,Vietnam,Asie,Daklak Province,Coopérative / organisation de petits producteurs,"Café, Herbes, infusions & épices",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Thanh Cao Village, Dlieya Commune, Daklak Province, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 30187 — statut certification : Certified — organisme : FLOCERT
ETH-03397,EaNam Fair Agriculture and Services Co-operative,Vietnam,Asie,Buon Ma Thuot,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Hamlet No. 6, Ea Nam Commune, Ea H'leo Dist.,, Daklak Province, Buon Ma Thuot, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 41174 — statut certification : Certified — organisme : FLOCERT
ETH-03398,Eakiet Fair Agriculture Service Cooperative,Vietnam,Asie,Buon Ma Thuot,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Hamlet No.1, Eakiet commune, Buon Ma Thuot, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 21094 — statut certification : Certified — organisme : FLOCERT
ETH-03399,Eatu Fair Services and Agricultural co-operative,Vietnam,Asie,Buon Ma Thuot City,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Village Ko Tam Village, Eatu Commune, +84, Buon Ma Thuot City, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 33762 — statut certification : Certified — organisme : FLOCERT
ETH-03400,PO KO FAIR AGRICULTURAL COOPERATIVE,Vietnam,Asie,Dak Ha Town,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"472 Hung Vuong, Kon Tum Province, Central Highlands,, Dak Ha Town, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 21473 — statut certification : Certified — organisme : FLOCERT
ETH-03401,TO HOP TAC SAN XUAT CA PHE BEN VUNG,Vietnam,Asie,Kon Tum province,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Hamtet No.5, DakMar Commune,, Dak Ha District, Kon Tum province, 58000, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 28454 — statut certification : Certified — organisme : FLOCERT
ETH-03402,Tan Phat Fair Farming Cooperative and Services,Vietnam,Asie,Daklak province,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"No 69, hamlet 1, Ea Tar commune, Cu M’gar district,,  Daklak province,, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 34485 — statut certification : Certified — organisme : FLOCERT
ETH-03403,Thuan An Fairtrade Agricultural Co-operative (HOP TAC XA NONG NGHIEP CONG BANG THUAN AN),Vietnam,Asie,DAKNONG PROVINCE,Coopérative / organisation de petits producteurs,"Café, Herbes, infusions & épices",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"THUAN AN COMMUNE, DAK MIL DISTRICT,, DAKNONG PROVINCE, Vietnam",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 28651 — statut certification : Certified — organisme : FLOCERT
